,Words,Type,Description
226,spleen,(noun) an abdominal organ that plays a role in the maintenance of blood,
,,"volume, the production of blood cells, the recovery of material from",
,,worn-out blood cells and the production of antibodies.,
227,utensils,(plural noun) tools or instruments used in a kitchen.,
228,depot,(noun) a bus station.,
229,incident,(noun) an uncommon happening.,
230,brambles,(plural noun) prickly and rough vines or shrubs.,
231,trifecta,"(noun) a bet in which the bettor selects the first, second and third finishers in",
,,a contest or race in the correct order.,
232,shingle,(noun) coarse and rounded detritus found on the seashore and which is,
,,different from regular gravel due to its large size.,
233,mason,"(noun) a skilled artisan who builds using stone, brick or concrete.",
234,avoid,(verb) to stay clear of : to keep away from.,
235,static,"(adjective) stable, stagnant.",
236,samples,(plural noun) portions to represent a whole.,
237,modern,(adjective) contemporary : relating to the present time.,
238,chalk,"(noun) the prepared form of a soft limestone, earthy in texture and white,",
,,gray or buff in color used for marking or drawing.,
239,concentrate,"(verb) to bring all one's powers, faculties or activities to bear.",
240,proud,(adjective) elated : highly pleased.,
241,expiration,"(noun) termination, close, extinction.",
242,batteries,(plural noun) level of enthusiasm or energy.,
243,centuries,(plural noun) time spans of 100 years.,
244,differed,(verb) varied : changed from time to time.,
245,fearsome,(adjective) arousing from fright or terror.,
246,fiercest,(adjective) characterized by the most furious unrestrained vehemence or zeal.,
247,residence,(noun) the place where one lives or has their home.,
248,abated,(verb) lessened : decreased in force.,
249,scattering,(verb) spreading widely and randomly by throwing about.,
250,toppled,(verb) tumbled down : fell from top-heaviness.,
251,vane,(noun) a movable device used to show the direction of the wind.,
252,vortices,(plural noun) tornadoes : quickly moving and spiraling columns of air.,
253,turbulent,(adjective) tempestuous or stormy.,
254,obstacles,(plural noun) things that hinder progress or stand in the way.,
255,continental,(adjective) being the portion of the United States located on the continent of,
,,North America.,
256,deportment,(noun) behavior or conduct.,
257,exhibits,(plural noun) exhibitions or displays.,
258,agricultural,"(adjective) relating to or used in the science or art of working the soil, harvesting",
,,crops and raising livestock.,
259,momentous,(adjective) weighty : of great importance.,
260,disturbance,(noun) an interruption of quiet or peace.,
261,wily,(adjective) crafty : full of deceitful cunning.,
262,rookie,(noun) a member who is new to an athletic team.,
263,transparencies,"(plural noun) matters for displaying which are made on glass, thin cloth, paper or",
,,film and which are viewed by the help of light shining through the,
,,matter.,
264,hazmat,(noun) a substance that is shipped and which would be dangerous to life or,
,,the environment if released without proper precaution.,
265,Antarctic,(adjective) relating to the South Pole or the region surrounding it.,
266,perfume,(noun) a fluid containing essences of flowers or synthetics which is used for its,
,,scent.,
267,plaiting,(noun) braiding : the interweaving of three or more strands of hair.,
268,writers,(plural noun) people who practice the act of literary or journalistic composition in,
,,words as a job.,
269,series,(noun) a group of three or more things or events succeeding in order and,
,,having a relationship to each other.,
270,audience,(noun) those present at a stage or film production or viewing of a televised,
,,program.,
271,insubstantial,(adjective) imaginary : lacking substance.,
272,staggered,(verb) swayed or tottered when standing or walking.,
273,assistance,"(noun) aid given to the needy, usually in monetary form.",
274,sanitized,(verb) made hygienic through sterilization or cleaning.,
275,diminished,(verb) decreased.,
276,organist,(noun) someone who plays any of several large musical instruments which,
,,produce sustained tones by means of a keyboard.,
277,operator,(noun) someone in charge of a telephone switchboard.,
278,Louisiana,(geographical a state in the southern United States.,
,,entry),
279,perpetual,(adjective) constant or indefinitely.,
280,blustery,(adjective) stormy.,
281,molars,(plural noun) teeth which are adapted for grinding due to having rounded or,
,,flattened surfaces.,
282,arrange,(verb) to put in the correct or desired order.,
283,dissolved,"(verb) passed into an act by which a solid, liquid or gaseous substance is",
,,mixed typically with a liquid.,
284,extremely,(adverb) in an intense manner.,
285,plastic,(noun) any of a large group of materials of high molecular weight that usually,
,,"contain a synthetic or semisynthetic organic substance, that are",
,,molded into objects of all sizes and shapes.,
286,multiplication,(noun) a mathematical operation in which the first number is repeated as,
,,many times as there are units in the second number.,
287,middle,(noun) the part halfway between two points.,
288,reasonable,(adjective) not absurd or ridiculous : being in agreement with right thinking.,
289,closet,"(noun) a recess or cabinet used to hold china, clothing or other utensils.",
290,investigation,(noun) study or research.,
291,accident,(noun) an event that occurs by chance.,
292,discussion,(noun) a consideration of a question typically occurring in informal debate.,
293,confused,(verb) confounded : failed to distinguish between two or more parties.,
294,microwave,(verb) to cook or heat food in an oven that prepares the food with short,
,,electromagnetic waves.,
295,gabled,(adjective) furnished with the vertical triangular portion of the end of a building.,
296,settle,(verb) seat : to cause to sit.,
297,somber,(adjective) dejected in appearance or mood : gloomy.,
,OR sombre,,
298,tampered,(verb) interfered with so as to change for the worse.,
299,loyal,(adjective) devoted to a person : faithful.,
300,remarkable,(adjective) worthy of being noticed.,
301,joists,(plural noun) the small timbers or iron or steel beams that are arranged in a parallel,
,,fashion stretching from wall to wall in a building.,
302,scrambling,(verb) moving with urgency.,
303,inspector,(noun) a police officer ranking below a superintendent.,
304,distressed,(adjective) overcome with pain or grief.,
305,smudge,(noun) a splotch or smear.,
306,throttle,(verb) to choke : to stop the breathing of by any means.,
307,perfection,(noun) flawlessness : freedom from defect.,
308,capable,"(adjective) marked by general efficiency and by adequate resourcefulness, skill",
,,and reliability.,
309,gadgets,(plural noun) typically small devices that are often considered novelties and that are,
,,found especially on pieces of machinery.,
310,channel,(noun) a band of frequencies able to accommodate a single television or radio,
,,communication.,
311,chisel,(noun) a tool consisting of a metal bar with a sharpened edge at one end used,
,,for working on the surface of materials by chipping or carving.,
312,chimney,"(noun) a vertical structure incorporated into a building that carries off smoke,",
,,fumes or gases.,
313,minnow,(noun) a very small fish that can grow up to three inches long and that is,
,,common in streams.,
314,domain,(noun) a large subdivision of the Internet denoted by an abbreviation,
,,consisting of computers or sites with a common purpose or a common,
,,location.,
315,shuffle,(verb) to slide the feet back and forth without lifting them.,
316,carpenter,(noun) a person whose career is to build or repair with wood.,
317,pruners,(plural noun) a tool which is used to remove dead branches or leaves from,
,,vegetation.,
318,parcel,(noun) a package.,
319,squawk,(verb) to emit a loud harsh cry.,
320,Sheetrock,(trademark) � used to describe a plasterboard formed of gypsum between two,
,,surfaces of hard paper.,
321,trowel,"(noun) a hand tool with a blade that is used to apply, spread, shape and",
,,smooth any loose material.,
322,nervous,(adjective) originating in or affected by the nerves.,
323,spirit,(noun) any supernatural being such as an apparition or elf.,
324,equator,(noun) the circle of the celestial sphere whose plane runs perpendicular to the,
,,axis of Earth.,
325,evidence,(noun) something submitted legally to a tribunal as a means of realizing the,
,,truth of any alleged matter of fact under investigation before it.,
326,solar,(adjective) related to the sun and its effects on Earth and other planets.,
327,explore,(verb) to search or look into.,
328,distance,(noun) the amount of separation between two points.,
329,fault,(noun) responsibility for failure.,
330,colonists,(plural noun) someone who settles in a new country.,
331,prudence,(noun) wisdom shown in the exercise of self-control and reason.,
332,assembly,(noun) a meeting scheduled for an entire student body and faculty of a school,
,,"held for recreational, administrative or educational reasons.",
333,sheriff,(noun) an important county officer in the United States who is typically,
,,elected by the people.,
334,tarry,(verb) to dawdle or procrastinate.,
335,entity,(noun) something that has an objective or physical reality and distinct,
,,character.,
336,archives,(plural noun) repositories for documents of historical value.,
337,commotion,(noun) noisy confusion.,
338,vacancy,(noun) an empty office or post.,
339,beatboxing,(noun) a musical style comprised of solo vocal imitation of percussion.,
340,mutate,(verb) to undergo a significant alteration.,
341,commonplace,(noun) a comment or remark lacking in originality.,
342,gingerbread,(noun) a cake made with molasses and ginger which is then cut in fancy,
,,shapes and frosted.,
343,dispute,(verb) to wrangle : to argue with persistence.,
344,episode,(noun) a part of a television or radio serial presented in one period.,
345,confection,(noun) a delicacy.,
346,autographs,(plural noun) handwritten signatures.,
347,petite,(adjective) little or small.,
348,station,(noun) a post or position of duty.,
349,lacrosse,(noun) a game played with two teams of 10 players each with each player,
,,"using a long-handled stick to catch and throw a ball, and with the",
,,object being to throw the ball into the opponents' goal.,
350,McIntosh,(noun) a bright red apple for eating.,
351,ignoble,(adjective) despicable.,
352,diaphoresis,(noun) profuse sweating.,
353,kurta,"(noun) a long, loosely fitting shirt without a collar that originated in India.",
354,Hyperion,"(noun) a Titan who fathered Helios, Selene and Eos.",
355,withers,(plural noun) the ridge on a horse that falls between the shoulder bones.,
356,Geiger,(noun) a tool which consists of a gas-filled counting tube whose purpose is to,
,,detect the presence of cosmic rays or radioactive substances.,
357,thermohaline,"(adjective) in oceanography, involving the joined effect of salinity and",
,,temperature.,
358,gannet,(noun) any of several large web-footed sea birds.,
359,palladium,(noun) something that provides protection.,
360,brevet,(noun) a document which grants a privilege or title on behalf of the,
,,government.,
361,pamphlet,(noun) an unbound publication with a small number of pages.,
362,palindrome,(noun) a word or sentence that reads the same both forwards and backwards.,
363,visite,(noun) a short coat that was formerly worn in the summertime by women.,
364,satsuma,(noun) a cultivated mandarin tree producing seedless fruit.,
365,stirrups,"(plural noun) rings or bent pieces of metal, wood or leather made to hold and",
,,support the foot of a rider on horseback.,
366,Connemara,(geographical a district in Ireland located in western Galway.,
,,entry),
367,abundance,(noun) a large supply.,
368,calamitous,(adjective) marked by disaster.,
369,dropsonde,(noun) a miniature radio transmitter which is dropped by a parachute in order,
,,to measure the temperature and moisture of the air.,
370,proclamation,(noun) an official formal public announcement.,
371,hokum,(noun) a device used to elicit a desired reaction from an audience.,
372,colossal,"(adjective) characterized by extreme bulk, force, power or strength.",
373,coltan,(noun) a dull black ore that is a mixture of columbite and tantalite.,
374,squadron,(noun) a division of organization in the military.,
375,marinate,"(verb) to set meat, fish or vegetables in a liquid infused with vinegar or oil,",
,,spices and herbs.,
376,anagrams,(plural noun) phrases or words that are created from the letters of other words or,
,,phrases.,
377,verandas,(plural noun) porches.,
,OR verandahs,,
378,Himalayan,(noun) a breed of domestic cats.,
379,hunky-dory,(adjective) fine.,
380,aspersions,(plural noun) slanderous expressions.,
381,culminate,(verb) to reach a decisive point.,
382,helium,"(noun) a very light colorless inert gas used for diluting oxygen, inflating",
,,"balloons, and in many chemical and metallurgical processes.",
383,steeplechasing,(noun) the sport of horse riding in races which involve jumping over barriers.,
384,Teflon,(trademark) � used for a tough resin characterized by good resistance to,
,,"chemicals, heat and weathering.",
385,bantam,(adjective) small.,
386,apprentice,(noun) a person who is in training to learn a trade from a skilled worker.,
387,reluctant,(adjective) unwilling.,
388,heritage,(noun) a legacy.,
389,sojourner,(noun) a person who stays somewhere as a temporary resident.,
390,derogatory,(adjective) expressive of disdain.,
391,palsy,(noun) partial or complete loss of motion or sensation in any part of the body.,
392,Lascaux,(geographical a cave in France that contains prehistoric paintings.,
,,entry),
393,synesthesia,(noun) a subjective image or sensation of a sense (such as a color) different,
,OR synaesthesia,from the one (such as a sound) that is being stimulated.,
394,nefarious,(adjective) detestable or wicked.,
395,halogens,"(plural noun) the five elements (fluorine, chlorine, bromine, iodine and astatine) that",
,,form group VII A of the periodic table.,
396,gallium,(noun) a rare bluish-white metallic element that is hard and brittle at low,
,,"temperatures, melts just above room temperature, and expands on",
,,freezing.,
397,smelters,(plural noun) furnace operators who fuse or melt ore often with an accompanying,
,,chemical change typically to separate the metal.,
398,hymnal,(noun) a collection of church songs that have been adapted for singing during,
,,religious services.,
399,tartaric,(adjective) relating to or derived from a substance containing a white crystalline,
,,salt and yeast or a type of acid obtained from that substance.,
400,bindi,(noun) a piece of jewelry or a mark (such as a red spot) worn on the forehead,
,,especially by Hindu women.,
401,Haitian,(adjective) relating to the people of Haiti or the island itself.,
402,divan,(noun) a type of couch that usually doesn't have arms or a back and is often,
,,meant to be used as a bed.,
403,badminton,(noun) a game played on a court by two or four people who use rackets to,
,,volley a shuttlecock over a net.,
404,bayonet,(noun) a steel blade made to be attached to the muzzle end of a type of,
,,firearm that is fired while braced against the shoulder.,
405,currycomb,(noun) a grooming tool for horses that has rows of serrated ridges or metallic,
,,teeth.,
406,haughty,(adjective) arrogant or disdainfully proud.,
407,hesitate,(verb) to delay or pause typically for a moment.,
408,opportunity,"(noun) a combination of time, place and circumstances that is favorable or",
,,suitable for a specific action or activity.,
409,Apollo,(noun) a young man of graceful beauty.,
410,accordance,"(noun) agreement, such as of opinion, action or will.",
411,atmospheric,(adjective) relating to the entire mass of air that surrounds Earth.,
412,levees,(plural noun) raised earth or gravel structures that are designed to prevent flooding.,
413,precariously,(adverb) in a manner marked by a lack of stability or security.,
414,proportionate,(adjective) being in balance or symmetry.,
415,suffused,"(verb) flushed, filled.",
416,accelerates,(verb) speeds up the normal development or progress of something.,
417,coincidence,(noun) the conjunction of circumstances or events significant to one another,
,,but that have no obvious causal connection.,
418,prestigious,(adjective) having a greatly respected name or reputation : esteemed : honored.,
419,emphatic,(adjective) commanding attention by insistence or prominence.,
420,contaminated,(verb) deemed not fit for use by the introduction of elements that are,
,,undesirable or unwholesome.,
421,Madagascar,(geographical an island in the western Indian Ocean off southeastern Africa that is,
,,entry) known for its unique flora and fauna.,
,,,
422,exposure,(noun) a condition of being subjected to an influence or to an experience.,
423,parachuted,(verb) descended by means of a folding umbrella-shaped device made of light,
,,fabric that is used to slow the speed of the person or thing attached to it.,
424,periodically,(adverb) frequently : recurrently.,
425,intriguing,(adjective) fascinating.,
426,absorptive,"(adjective) characterized by, tending to or causing assimilation.",
427,incomprehensible,(adjective) existing beyond the reach of the human mind.,
428,Merrimack,(geographical a river in southern New Hampshire and northeastern Massachusetts,
,,entry) that flows south and northeast into the Atlantic.,
429,Sinai,(geographical a peninsula in northeastern Egypt between the Red Sea and the,
,,entry) Mediterranean that forms an extension of the continent of Asia.,
430,misdemeanor,(noun) a crime that is not punishable by death or imprisonment in a state,
,OR,penitentiary.,
,*misdemeanour,,
431,asparagus,(noun) a plant that is widely grown for its edible and tender young shoots.,
432,solace,(verb) to console.,
433,argyria,(noun) permanent dark skin discoloration caused by absorption after overuse of,
,,medicinal silver preparations.,
434,guanine,(noun) a crystalline purine base found especially in the excrement of bats and in,
,,many leguminous plants and that is obtained by hydrolysis of nucleic,
,,acids.,
435,xylyl,(noun) any of several isomeric radicals each with a valence of one that is derived,
,,from the three xylenes by the removal of a hydrogen atom.,
436,therapeutic,(adjective) relating to the treatment of disease or disorders by medicinal or curing,
,,agents or methods: curative.,
437,tumultuous,"(adjective) marked by overwhelming or violent commotion, turbulence or radical",
,,change.,
438,commodore,(noun) an officer of the navy who typically ranks next below a rear admiral and,
,,above a captain.,
439,playwright,"(noun) a person who writes a composition arranged for enactment by actors,",
,,intended to tell a story through the actions and usually dialogue of the,
,,actors.,
440,senile,(adjective) displaying a loss of mental abilities associated with old age.,
441,laryngitis,(noun) inflammation of the vocal cords.,
442,proximo,(adjective) of or taking place in the next month after the current one.,
443,**guerrilla,"(noun) a member of an independent band engaged in plundering, violent",
,OR guerilla,wartime military expeditions.,
444,Giza,(geographical a city in northern Egypt that is near Cairo and that lies on the western,
,,entry) bank of the Nile River.,
445,fixity,(noun) the state or quality of being stable or not subject to change or,
,,fluctuation.,
446,jodhpurs,"(plural noun) pants for horseback riding that are full through the hips, fit closely from",
,,the knee to the ankle and typically have a strap under each foot.,
447,hydrargyrum,(noun) the element mercury.,
448,carborane,(noun) any of a class of compounds that are thermally stable and that are used,
,,in the synthesis of lubricants and polymers.,
449,denouncement,(noun) the act of making known or declaring someone such as a culprit to,
,,people in command.,
450,Columbia,(noun) the United States.,
